,Global Mean Error,Root mean sq. error of local heat flux,Global fluctuations error,Root mean sq. error of local fluctuations
train,0.5117904970895162,12.443848641685836,-0.35358776552302035,3.5346447032749065e-05
validation,0.5220765376375452,14.233689033041477,-0.5146496298340303,9.282637295392984e-06
test,0.530193832607805,13.981610843184864,-0.9115354461713207,3.3807990315390114e-05
