,Global Mean Error,Root mean sq. error of local shear stress,Global fluctuations error,Root mean sq. error of local fluctuations
train,433.70255519873916,5748.10654285925,-5.439499356378215,39.35013947703076
validation,280.599546641101,4450.907762797299,-5.96737214319726,42.42545412081118
test,1383.6592721576949,20851.421166987304,-5.746859814693753,42.760138493384595
